id,keyword,start_time,end_time
27171,40,2020-01-17,2020-03-14
27173,24,2020-09-12,2020-10-10
27173,73,2020-03-24,2020-10-18
27173,61,2020-10-24,2020-12-13
27173,12,2020-01-15,2020-10-28
27173,47,2020-04-25,2020-11-12
27173,69,2020-02-26,2020-06-11
27173,52,2020-07-08,2020-09-07
27173,59,2020-11-29,2020-12-19
27173,8,2020-06-20,2020-08-09
27173,16,2020-09-16,2020-10-02
27179,16,2020-04-14,2020-06-20
27179,57,2020-02-18,2020-11-21
27179,37,2020-01-05,2020-07-04
27179,67,2020-01-21,2020-10-29
27184,4,2020-04-03,2020-09-24
27184,6,2020-05-27,2020-10-19
27184,10,2020-06-07,2020-10-20
27184,36,2020-01-20,2020-03-06
27184,63,2020-01-06,2020-02-24
27184,3,2020-03-04,2020-11-18
27184,63,2020-04-23,2020-11-10
27184,59,2020-06-25,2020-10-20
27184,36,2020-09-17,2020-10-12
27184,71,2020-05-20,2020-10-19
27184,1,2020-07-03,2020-09-15
27184,34,2020-01-13,2020-04-26
27184,46,2020-04-24,2020-09-12
27184,39,2020-04-26,2020-09-05
27201,2,2020-03-15,2020-09-12
27201,11,2020-05-07,2020-08-27
27201,8,2020-07-19,2020-12-21
27201,43,2020-05-19,2020-10-06
27201,13,2020-07-29,2020-10-25
27201,52,2020-02-22,2020-08-03
27201,43,2020-07-04,2020-10-31
27201,31,2020-01-06,2020-04-04
27201,68,2020-05-24,2020-11-13
27201,10,2020-10-08,2020-10-21
27201,24,2020-05-19,2020-11-12
27201,14,2020-02-28,2020-06-22
27201,27,2020-03-01,2020-03-26
27201,36,2020-10-13,2020-11-19
27201,11,2020-08-03,2020-10-20
27206,29,2020-07-31,2020-09-28
27206,49,2020-03-18,2020-12-17
27206,61,2020-03-05,2020-04-29
27206,32,2020-07-17,2020-08-30
27206,25,2020-07-16,2020-08-06
27206,16,2020-10-29,2020-12-16
27206,38,2020-05-24,2020-07-29
27206,60,2020-01-06,2020-10-13
27206,58,2020-02-12,2020-05-11
27206,46,2020-06-08,2020-06-22
27206,66,2020-07-12,2020-08-20
27224,65,2020-06-27,2020-11-23
27224,18,2020-07-05,2020-10-18
27224,59,2020-02-15,2020-03-29
27224,63,2020-01-01,2020-08-03
27224,57,2020-01-17,2020-01-23
27224,33,2020-06-08,2020-07-13
27224,11,2020-04-09,2020-08-18
27224,65,2020-01-29,2020-10-06
27255,55,2020-06-24,2020-10-07
27255,31,2020-02-09,2020-02-28
27255,12,2020-06-08,2020-08-18
27255,7,2020-01-10,2020-03-09
27255,71,2020-01-13,2020-06-17
27255,49,2020-04-10,2020-12-27
27255,45,2020-01-18,2020-05-18
27255,59,2020-09-03,2020-11-13
27255,20,2020-03-09,2020-11-30
27255,66,2020-05-20,2020-07-06
27285,5,2020-02-02,2020-08-21
27285,26,2020-08-14,2020-11-19
27285,37,2020-01-13,2020-02-22
27285,17,2020-06-04,2020-08-07
27285,34,2020-04-11,2020-09-29
27285,62,2020-01-18,2020-10-17
27285,33,2020-05-13,2020-06-23
27285,42,2020-01-26,2020-08-19
27292,68,2020-03-23,2020-12-10
27292,21,2020-04-03,2020-10-12
27292,49,2020-01-23,2020-12-30
27292,0,2020-06-17,2020-10-23
27292,60,2020-02-24,2020-03-17
27294,38,2020-02-16,2020-06-06
27294,1,2020-05-04,2020-11-10
27294,42,2020-03-06,2020-07-12
27294,53,2020-02-10,2020-09-10
27294,8,2020-01-27,2020-11-10
27294,36,2020-05-13,2020-06-02
27294,21,2020-02-20,2020-09-06
27294,22,2020-06-29,2020-08-18
27294,26,2020-02-08,2020-06-15
27303,29,2020-01-15,2020-03-02
27303,30,2020-02-15,2020-02-17
27303,69,2020-01-04,2020-09-19
27303,15,2020-03-04,2020-12-13
27303,63,2020-03-20,2020-10-07
27303,62,2020-02-16,2020-08-27
27303,58,2020-02-27,2020-04-25
27316,62,2020-05-14,2020-08-21
27316,27,2020-06-04,2020-07-20
27316,69,2020-07-24,2020-11-30
27316,10,2020-02-05,2020-07-08
27316,6,2020-10-06,2020-10-11
27319,4,2020-07-13,2020-09-24
27319,34,2020-01-07,2020-08-11
27319,22,2020-08-13,2020-11-05
27319,69,2020-06-08,2020-08-18
27319,66,2020-03-11,2020-07-30
27319,64,2020-07-10,2020-09-19
27319,41,2020-10-14,2020-11-29
27319,69,2020-06-14,2020-11-26
27319,18,2020-01-16,2020-07-03
27320,37,2020-03-26,2020-06-29
27320,0,2020-02-07,2020-05-14
27320,61,2020-02-27,2020-09-28
27320,44,2020-06-24,2020-11-26
27320,51,2020-10-15,2020-12-28
27320,0,2020-11-25,2020-12-11
27320,71,2020-07-27,2020-10-26
27320,31,2020-01-24,2020-06-18
27320,9,2020-04-04,2020-12-20
27320,75,2020-06-08,2020-12-23
27325,53,2020-01-16,2020-04-01
27325,30,2020-05-05,2020-10-28
27340,31,2020-04-22,2020-09-23
27340,69,2020-02-22,2020-03-18
27340,42,2020-04-19,2020-06-21
27340,43,2020-02-01,2020-10-04
27340,34,2020-04-05,2020-04-11
27340,70,2020-06-10,2020-08-19
27340,34,2020-05-18,2020-12-12
27340,64,2020-01-30,2020-04-15
27340,2,2020-04-09,2020-12-06
27340,42,2020-04-01,2020-07-23
27340,0,2020-09-05,2020-10-15
27350,3,2020-06-27,2020-08-11
27350,22,2020-06-04,2020-06-18
27361,52,2020-05-03,2020-07-05
27361,15,2020-05-01,2020-07-21
27361,64,2020-06-04,2020-10-30
27361,34,2020-01-25,2020-05-31
27361,32,2020-06-28,2020-10-08
27361,41,2020-05-31,2020-06-30
27361,13,2020-02-21,2020-11-30
27361,57,2020-01-03,2020-08-28
27361,34,2020-03-29,2020-10-20
27361,50,2020-09-08,2020-10-10
27361,61,2020-03-16,2020-07-17
27361,5,2020-11-15,2020-12-30
27361,44,2020-03-28,2020-09-29
27361,63,2020-09-12,2020-10-24
27369,18,2020-09-13,2020-11-28
27369,61,2020-05-20,2020-09-20
27369,70,2020-02-17,2020-07-27
27369,50,2020-01-20,2020-09-10
27369,56,2020-08-01,2020-08-28
27369,29,2020-04-26,2020-04-29
27369,71,2020-09-13,2020-10-28
27369,1,2020-10-27,2020-11-30
27369,5,2020-02-08,2020-06-23
27369,61,2020-02-13,2020-05-30
27369,73,2020-02-01,2020-04-24
27369,63,2020-08-18,2020-08-20
27369,69,2020-08-15,2020-10-18
27369,37,2020-10-09,2020-11-13
27373,0,2020-08-11,2020-11-12
27373,47,2020-03-19,2020-12-08
27373,21,2020-06-14,2020-07-18
27373,63,2020-04-28,2020-05-18
27373,27,2020-04-24,2020-06-29
27373,23,2020-02-06,2020-09-03
27373,23,2020-06-13,2020-10-06
27373,34,2020-05-05,2020-10-23
27391,64,2020-01-19,2020-08-15
27391,61,2020-04-18,2020-06-10
27391,35,2020-10-22,2020-11-02
27391,10,2020-08-21,2020-11-28
27391,36,2020-03-27,2020-11-13
27391,53,2020-09-21,2020-12-01
27391,46,2020-05-07,2020-07-08
27391,36,2020-03-19,2020-09-22
27391,47,2020-03-16,2020-06-22
27391,18,2020-01-05,2020-03-23
27391,8,2020-01-09,2020-07-04
27391,20,2020-01-07,2020-05-01
27391,64,2020-05-10,2020-06-04
27431,15,2020-10-24,2020-12-14
27431,22,2020-05-11,2020-09-08
27431,56,2020-05-25,2020-08-16
27431,42,2020-08-30,2020-09-26
27431,43,2020-12-09,2020-12-25
27431,64,2020-03-07,2020-05-28
27431,50,2020-01-19,2020-11-18
27431,55,2020-01-05,2020-04-13
27431,74,2020-08-02,2020-08-06
27431,53,2020-05-07,2020-08-03
27431,26,2020-11-09,2020-12-13
27441,40,2020-06-02,2020-06-07
27441,37,2020-04-17,2020-06-05
27441,36,2020-03-13,2020-07-01
27441,3,2020-03-16,2020-12-15
27441,55,2020-02-17,2020-08-30
27441,15,2020-04-08,2020-10-05
27443,75,2020-01-16,2020-04-01
27443,55,2020-05-12,2020-11-02
27443,68,2020-02-11,2020-08-28
27443,33,2020-03-09,2020-10-08
27443,24,2020-06-15,2020-12-13
27455,46,2020-02-12,2020-07-04
27455,58,2020-07-02,2020-10-05
27455,30,2020-04-25,2020-10-18
27455,46,2020-08-16,2020-11-21
27455,61,2020-06-25,2020-10-24
27455,3,2020-10-06,2020-12-22
27455,28,2020-01-24,2020-09-18
27455,47,2020-11-11,2020-12-11
27455,53,2020-06-03,2020-07-05
27466,54,2020-09-02,2020-11-30
27466,2,2020-04-11,2020-10-10
27466,2,2020-02-18,2020-12-30
27466,54,2020-01-10,2020-05-09
27466,0,2020-06-02,2020-10-16
27466,73,2020-01-26,2020-03-17
27466,60,2020-07-28,2020-11-26
27466,54,2020-04-27,2020-09-06
27466,57,2020-01-02,2020-03-14
27466,52,2020-03-31,2020-09-23
27466,1,2020-05-12,2020-05-29
27466,61,2020-09-12,2020-11-26
27466,71,2020-07-31,2020-11-04
27466,59,2020-01-10,2020-08-11
27468,39,2020-03-06,2020-09-15
27468,53,2020-07-15,2020-08-05
27468,63,2020-02-25,2020-10-06
27468,26,2020-02-21,2020-08-07
27468,13,2020-01-16,2020-07-08
27468,66,2020-10-06,2020-11-11
27468,44,2020-07-27,2020-09-19
27468,20,2020-08-16,2020-09-18
27468,6,2020-01-06,2020-09-13
27470,34,2020-08-04,2020-10-24
27470,16,2020-01-25,2020-10-22
27470,2,2020-04-26,2020-12-15
27470,56,2020-06-24,2020-12-16
27470,75,2020-01-11,2020-01-16
27470,17,2020-04-10,2020-12-15
27475,53,2020-01-21,2020-02-21
27475,75,2020-03-27,2020-11-14
27475,58,2020-08-06,2020-11-05
27475,35,2020-05-29,2020-12-20
27475,30,2020-07-18,2020-12-19
27475,15,2020-01-18,2020-07-05
27475,54,2020-04-10,2020-08-11
27475,6,2020-02-08,2020-11-30
27475,61,2020-02-14,2020-12-12
27475,52,2020-01-12,2020-03-13
27475,59,2020-03-03,2020-06-22
27475,9,2020-01-13,2020-06-28
27475,8,2020-07-14,2020-12-19
27475,40,2020-05-11,2020-06-11
27478,2,2020-01-21,2020-12-19
27478,22,2020-04-29,2020-10-11
27478,18,2020-01-08,2020-03-20
27478,5,2020-01-26,2020-07-13
27478,28,2020-04-17,2020-08-31
27478,23,2020-08-02,2020-08-10
27478,73,2020-01-08,2020-08-13
27478,32,2020-04-02,2020-12-27
27483,60,2020-06-22,2020-08-16
27483,49,2020-05-17,2020-12-04
27483,3,2020-02-10,2020-09-20
27483,64,2020-04-29,2020-11-14
27483,62,2020-05-12,2020-08-02
27483,66,2020-08-25,2020-09-11
27483,64,2020-01-20,2020-12-04
27484,19,2020-04-28,2020-04-30
27508,67,2020-01-29,2020-05-28
27508,5,2020-08-26,2020-11-15
27508,50,2020-07-02,2020-10-10
27508,24,2020-06-26,2020-10-31
27508,11,2020-01-22,2020-07-26
27508,28,2020-10-21,2020-12-29
27508,73,2020-10-05,2020-12-22
27511,19,2020-07-12,2020-12-01
27511,40,2020-04-15,2020-04-19
27511,62,2020-05-28,2020-10-24
27511,74,2020-01-10,2020-03-01
27511,39,2020-07-27,2020-10-17
27511,26,2020-04-09,2020-12-02
27511,32,2020-02-09,2020-06-23
27511,11,2020-07-29,2020-08-02
27511,23,2020-07-12,2020-12-18
27545,27,2020-05-14,2020-10-20
27550,0,2020-03-06,2020-07-30
27550,60,2020-03-15,2020-04-12
27550,72,2020-01-21,2020-09-18
27550,4,2020-04-14,2020-06-07
27550,3,2020-04-18,2020-08-05
27550,58,2020-05-17,2020-08-18
27550,73,2020-06-26,2020-08-16
27550,37,2020-02-19,2020-12-22
27550,32,2020-01-02,2020-09-11
27550,43,2020-01-04,2020-08-15
27550,23,2020-02-01,2020-08-16
27586,45,2020-10-30,2020-12-08
27586,9,2020-01-23,2020-11-28
27586,6,2020-02-08,2020-05-20
27586,57,2020-01-19,2020-12-25
27586,61,2020-03-10,2020-10-16
27586,16,2020-02-08,2020-09-20
27586,20,2020-04-26,2020-09-08
27586,36,2020-02-16,2020-05-13
27586,32,2020-01-08,2020-07-07
27586,38,2020-02-09,2020-06-17
27586,5,2020-01-29,2020-02-13
27586,74,2020-04-23,2020-06-29
27586,36,2020-07-19,2020-12-23
27586,57,2020-05-27,2020-08-19
27590,32,2020-02-10,2020-05-31
27590,40,2020-02-22,2020-09-10
27590,63,2020-02-24,2020-07-28
27590,41,2020-03-18,2020-04-11
27590,28,2020-02-22,2020-03-28
27590,14,2020-01-18,2020-08-11
27590,0,2020-01-19,2020-01-21
27590,72,2020-03-01,2020-09-17
27590,33,2020-06-12,2020-07-10
27590,10,2020-05-01,2020-12-06
27590,28,2020-07-14,2020-10-14
27590,45,2020-05-06,2020-09-07
27590,31,2020-02-23,2020-08-15
27590,14,2020-07-16,2020-09-22
27590,55,2020-06-29,2020-09-12
27593,48,2020-03-02,2020-09-02
27593,5,2020-05-11,2020-12-11
27593,15,2020-04-14,2020-05-14
27593,10,2020-05-10,2020-08-17
27593,33,2020-05-18,2020-11-29
27593,44,2020-08-24,2020-08-29
27593,3,2020-09-12,2020-11-28
27593,60,2020-03-03,2020-03-15
27593,21,2020-05-27,2020-10-25
27593,17,2020-01-22,2020-02-17
27593,62,2020-06-01,2020-06-26
27593,70,2020-07-29,2020-11-03
27593,16,2020-06-06,2020-12-17
27605,27,2020-04-11,2020-05-04
27605,18,2020-01-05,2020-09-14
27605,62,2020-07-17,2020-12-11
27605,55,2020-01-29,2020-07-31
27605,12,2020-03-29,2020-10-04
27605,35,2020-08-16,2020-11-15
27605,17,2020-02-04,2020-12-04
27605,53,2020-11-17,2020-12-28
27605,17,2020-02-16,2020-04-24
27612,15,2020-04-10,2020-09-14
27612,20,2020-01-01,2020-12-24
27612,10,2020-05-07,2020-07-05
27612,1,2020-08-06,2020-10-03
27612,35,2020-01-20,2020-02-07
27612,56,2020-10-08,2020-11-24
27612,11,2020-01-12,2020-12-10
27612,49,2020-05-24,2020-10-17
27612,74,2020-04-14,2020-10-02
27612,13,2020-03-06,2020-09-08
27617,35,2020-08-24,2020-10-08
27617,23,2020-03-23,2020-04-17
27617,64,2020-04-17,2020-10-07
27617,16,2020-07-08,2020-07-30
27617,31,2020-05-10,2020-05-20
27617,5,2020-03-06,2020-10-14
27617,50,2020-02-27,2020-10-29
27617,21,2020-05-29,2020-07-30
27617,54,2020-05-25,2020-12-17
27617,52,2020-03-14,2020-09-24
27617,3,2020-02-26,2020-08-15
27617,72,2020-12-05,2020-12-21
27633,1,2020-12-16,2020-12-17
27633,52,2020-06-29,2020-07-20
27633,15,2020-05-18,2020-09-20
27633,64,2020-01-26,2020-11-02
27633,69,2020-03-11,2020-08-10
27633,21,2020-01-19,2020-05-22
27633,13,2020-06-01,2020-10-05
27633,9,2020-01-31,2020-09-02
27633,52,2020-02-11,2020-06-09
27633,57,2020-05-26,2020-09-20
27633,36,2020-02-02,2020-12-04
27633,68,2020-05-09,2020-10-12
27635,39,2020-01-15,2020-07-01
27635,21,2020-01-11,2020-01-31
27635,23,2020-03-10,2020-06-22
27635,52,2020-07-15,2020-10-23
27635,15,2020-01-13,2020-02-18
27639,16,2020-04-06,2020-08-09
27639,52,2020-03-30,2020-06-02
27639,38,2020-04-04,2020-10-20
27639,27,2020-08-10,2020-10-06
27639,55,2020-07-04,2020-09-11
27639,57,2020-06-14,2020-07-22
27639,26,2020-06-17,2020-09-14
27639,42,2020-02-07,2020-08-21
27639,42,2020-05-27,2020-12-04
27640,28,2020-02-23,2020-09-03
27640,67,2020-12-04,2020-12-28
27640,23,2020-04-27,2020-08-09
27658,10,2020-01-06,2020-12-09
27658,15,2020-08-11,2020-10-22
27658,46,2020-11-04,2020-11-11
27658,27,2020-07-23,2020-11-06
27672,60,2020-01-13,2020-01-28
27672,9,2020-08-03,2020-09-12
27672,25,2020-07-08,2020-08-29
27672,66,2020-05-16,2020-11-08
27672,64,2020-03-03,2020-08-15
27672,36,2020-03-21,2020-03-26
27672,70,2020-06-23,2020-12-02
27672,4,2020-03-23,2020-09-25
27672,25,2020-05-19,2020-12-02
27672,25,2020-03-22,2020-04-06
27672,65,2020-05-16,2020-09-03
27672,65,2020-07-06,2020-12-07
27672,26,2020-07-30,2020-08-02
27682,62,2020-02-17,2020-03-29
27682,12,2020-08-23,2020-12-11
27682,57,2020-08-03,2020-12-20
27682,32,2020-02-20,2020-03-24
27682,62,2020-03-10,2020-03-24
27682,6,2020-06-22,2020-08-03
27692,42,2020-01-31,2020-03-29
27692,49,2020-03-27,2020-05-15
27692,46,2020-02-18,2020-05-26
27692,59,2020-08-28,2020-10-27
27692,50,2020-06-08,2020-11-04
27692,71,2020-01-20,2020-07-25
27692,11,2020-09-26,2020-11-01
27692,23,2020-01-29,2020-08-08
27692,44,2020-09-18,2020-11-01
27692,22,2020-03-19,2020-08-28
27692,46,2020-01-15,2020-08-13
27692,13,2020-06-15,2020-10-16
27693,12,2020-06-12,2020-09-15
27693,54,2020-01-09,2020-05-05
27693,11,2020-01-29,2020-10-12
27693,38,2020-12-14,2020-12-24
27693,65,2020-05-15,2020-06-16
27693,53,2020-03-10,2020-05-30
27693,66,2020-03-21,2020-10-16
27693,33,2020-02-18,2020-05-18
27714,4,2020-01-16,2020-04-25
27714,9,2020-05-02,2020-08-05
27714,51,2020-09-14,2020-12-09
27714,73,2020-09-19,2020-11-26
27714,7,2020-07-03,2020-07-26
27714,69,2020-07-29,2020-07-30
27714,16,2020-02-10,2020-03-23
27714,73,2020-06-20,2020-12-03
27714,35,2020-05-13,2020-08-24
27714,61,2020-05-06,2020-12-20
27714,61,2020-12-16,2020-12-18
27714,9,2020-03-14,2020-10-14
27725,14,2020-05-04,2020-12-23
27725,34,2020-09-16,2020-10-11
27725,67,2020-05-18,2020-06-15
27725,19,2020-06-05,2020-11-03
27725,2,2020-05-24,2020-10-12
27725,21,2020-05-25,2020-09-26
27725,44,2020-03-08,2020-12-01
27725,30,2020-01-07,2020-07-18
27725,23,2020-08-16,2020-10-27
27725,49,2020-02-17,2020-11-04
27744,62,2020-04-24,2020-05-03
27744,54,2020-02-21,2020-06-26
27744,10,2020-06-02,2020-09-27
27744,16,2020-03-28,2020-07-22
27744,51,2020-02-08,2020-04-15
27744,62,2020-04-02,2020-07-10
27744,73,2020-10-25,2020-11-19
27744,53,2020-01-30,2020-08-26
27744,61,2020-09-06,2020-11-26
27744,60,2020-02-25,2020-04-16
27744,7,2020-05-11,2020-08-14
27744,30,2020-03-27,2020-07-12
27744,28,2020-04-21,2020-10-31
27744,31,2020-01-02,2020-09-11
27775,54,2020-01-17,2020-12-22
27775,52,2020-07-20,2020-12-09
27775,75,2020-06-28,2020-08-12
27775,35,2020-04-19,2020-06-04
27775,14,2020-07-24,2020-11-03
27775,56,2020-01-10,2020-06-12
27775,26,2020-08-01,2020-09-23
27775,7,2020-07-22,2020-09-12
27775,16,2020-04-26,2020-06-18
27775,4,2020-03-26,2020-06-29
27775,52,2020-03-29,2020-12-28
27775,50,2020-03-06,2020-10-01
27783,20,2020-05-02,2020-12-07
27783,45,2020-04-23,2020-08-01
27783,31,2020-06-17,2020-10-20
27783,59,2020-02-07,2020-10-16
27783,26,2020-10-16,2020-11-12
27783,11,2020-02-18,2020-07-26
27783,58,2020-01-18,2020-11-10
27783,14,2020-01-06,2020-12-28
27783,30,2020-09-23,2020-11-10
27786,56,2020-01-11,2020-04-11
27786,31,2020-03-09,2020-12-19
27786,8,2020-08-29,2020-08-30
27786,31,2020-01-12,2020-05-20
27786,74,2020-10-19,2020-10-24
27786,58,2020-03-19,2020-12-23
27786,1,2020-02-26,2020-08-27
27786,75,2020-07-08,2020-08-23
27786,56,2020-04-14,2020-09-29
27786,51,2020-07-03,2020-10-31
27786,45,2020-11-15,2020-12-21
27787,24,2020-03-21,2020-10-10
27787,16,2020-09-29,2020-12-05
27787,48,2020-09-08,2020-09-25
27787,69,2020-04-25,2020-10-01
27787,75,2020-06-30,2020-11-19
27787,52,2020-03-11,2020-09-30
27787,17,2020-05-14,2020-10-31
27791,41,2020-11-12,2020-12-08
27791,71,2020-10-11,2020-12-13
27791,17,2020-05-27,2020-10-08
27791,52,2020-05-01,2020-06-16
27791,27,2020-05-22,2020-06-25
27791,14,2020-05-31,2020-12-19
27791,31,2020-06-25,2020-12-17
27791,38,2020-10-05,2020-10-12
27791,30,2020-08-24,2020-10-24
27791,29,2020-01-01,2020-03-31
27791,44,2020-05-05,2020-12-08
27791,46,2020-07-19,2020-08-04
27791,64,2020-07-04,2020-09-27
27791,7,2020-04-25,2020-08-28
27791,49,2020-08-18,2020-12-23
27807,57,2020-07-10,2020-07-20
27807,1,2020-03-05,2020-05-02
27807,32,2020-01-30,2020-11-18
27807,43,2020-02-21,2020-12-04
27807,68,2020-06-14,2020-12-03
27807,64,2020-05-11,2020-07-30
27807,19,2020-06-27,2020-12-27
27807,62,2020-03-07,2020-07-24
27807,52,2020-05-11,2020-10-28
27807,13,2020-10-24,2020-11-02
27808,46,2020-02-02,2020-06-05
27808,26,2020-03-18,2020-11-01
27808,42,2020-01-30,2020-07-22
27808,22,2020-02-27,2020-03-04
27808,50,2020-02-15,2020-09-20
27808,35,2020-01-20,2020-02-01
27819,73,2020-09-30,2020-10-21
27819,68,2020-07-18,2020-10-04
27819,37,2020-04-22,2020-08-15
27819,44,2020-05-26,2020-12-23
27819,50,2020-03-08,2020-09-06
27819,10,2020-05-25,2020-07-16
27819,48,2020-04-30,2020-05-13
27819,43,2020-01-10,2020-04-18
27819,66,2020-07-10,2020-12-28
27819,26,2020-01-08,2020-05-25
27819,65,2020-07-24,2020-11-13
27819,71,2020-08-16,2020-10-27
27819,40,2020-04-11,2020-09-08
27819,21,2020-05-08,2020-05-24
27819,45,2020-02-24,2020-08-03
27830,68,2020-01-24,2020-11-18
27830,46,2020-03-15,2020-05-25
27830,62,2020-05-01,2020-09-25
27830,39,2020-01-10,2020-07-23
27830,13,2020-10-03,2020-11-20
27830,27,2020-05-13,2020-11-13
27830,66,2020-04-11,2020-05-01
27830,61,2020-05-15,2020-05-21
27830,17,2020-07-26,2020-10-09
27830,25,2020-09-02,2020-12-26
27830,54,2020-03-01,2020-12-24
27830,31,2020-05-29,2020-11-08
27830,13,2020-06-11,2020-12-07
27830,24,2020-01-01,2020-12-28
27830,36,2020-04-04,2020-07-24
27845,28,2020-06-22,2020-07-06
27848,58,2020-04-10,2020-11-10
27848,3,2020-09-28,2020-12-12
27848,9,2020-01-23,2020-04-26
27848,40,2020-04-14,2020-12-06
27848,75,2020-01-17,2020-03-01
27848,34,2020-10-31,2020-12-16
27848,60,2020-03-03,2020-08-24
27848,31,2020-09-23,2020-10-04
27848,42,2020-01-11,2020-10-10
27875,68,2020-07-16,2020-07-24
27883,11,2020-10-30,2020-12-11
27883,54,2020-08-28,2020-09-01
27883,64,2020-03-23,2020-10-16
27883,61,2020-05-09,2020-11-11
27883,2,2020-02-09,2020-06-14
27883,34,2020-05-08,2020-09-24
27883,6,2020-04-21,2020-12-10
27883,13,2020-03-08,2020-08-12
27895,54,2020-03-09,2020-08-01
27895,55,2020-06-15,2020-11-10
27895,46,2020-02-29,2020-08-13
27895,7,2020-07-01,2020-11-06
27895,30,2020-06-23,2020-12-20
27895,8,2020-03-11,2020-06-18
27895,27,2020-02-06,2020-03-31
27895,19,2020-05-30,2020-08-22
27895,37,2020-09-16,2020-11-23
27895,56,2020-04-21,2020-11-17
27936,4,2020-01-09,2020-07-21
27936,34,2020-01-17,2020-10-31
27936,34,2020-08-14,2020-10-28
27936,38,2020-07-01,2020-09-08
27936,26,2020-03-17,2020-10-02
27936,49,2020-01-08,2020-04-28
27936,8,2020-02-23,2020-09-10
27936,51,2020-07-11,2020-09-05
27936,67,2020-08-23,2020-12-07
27936,48,2020-06-01,2020-08-05
27936,42,2020-02-10,2020-08-09
27943,66,2020-01-27,2020-07-23
27943,19,2020-04-18,2020-12-12
27950,62,2020-05-26,2020-10-03
27950,63,2020-07-16,2020-08-13
27950,16,2020-02-19,2020-03-27
27950,43,2020-04-07,2020-11-26
27950,22,2020-03-08,2020-04-20
27950,43,2020-05-09,2020-10-18
27950,52,2020-01-07,2020-05-18
27950,12,2020-08-06,2020-08-14
27950,74,2020-07-10,2020-12-23
27950,4,2020-01-02,2020-12-30
27950,27,2020-10-05,2020-10-19
27952,26,2020-08-18,2020-12-28
27952,37,2020-05-30,2020-06-24
27952,65,2020-07-05,2020-11-12
28010,63,2020-02-11,2020-09-23
28010,26,2020-01-25,2020-11-09
28010,65,2020-11-05,2020-11-07
28010,26,2020-03-27,2020-05-12
28010,62,2020-08-21,2020-09-19
28010,52,2020-04-09,2020-06-08
28010,25,2020-07-15,2020-09-21
28011,14,2020-04-04,2020-12-09
28011,27,2020-01-27,2020-03-17
28011,34,2020-06-18,2020-06-20
28011,56,2020-02-03,2020-12-30
28011,38,2020-06-09,2020-10-25
28011,25,2020-02-21,2020-04-07
28011,18,2020-06-09,2020-11-19
28011,51,2020-06-25,2020-07-09
28011,33,2020-01-15,2020-03-12
28021,9,2020-06-04,2020-08-05
28021,44,2020-05-27,2020-09-20
28021,5,2020-03-18,2020-06-12
28021,75,2020-03-23,2020-06-19
28021,8,2020-02-12,2020-10-18
28021,30,2020-04-06,2020-11-29
28021,45,2020-06-23,2020-06-24
28021,71,2020-06-07,2020-09-01
28021,51,2020-04-26,2020-07-13
28021,1,2020-04-27,2020-06-15
28021,28,2020-01-18,2020-03-15
28021,12,2020-02-26,2020-09-04
28021,4,2020-06-03,2020-09-22
28029,48,2020-01-11,2020-08-06
28029,69,2020-03-23,2020-04-11
28029,56,2020-02-14,2020-10-06
28029,66,2020-01-20,2020-12-01
28029,58,2020-02-21,2020-10-03
28029,17,2020-01-13,2020-10-28
28029,71,2020-02-21,2020-04-19
28029,19,2020-01-06,2020-06-19
28029,9,2020-05-03,2020-06-07
28029,20,2020-02-25,2020-08-07
28029,33,2020-01-24,2020-04-12
28029,63,2020-05-21,2020-12-06
28029,16,2020-02-29,2020-12-04
28034,69,2020-04-03,2020-07-09
28034,69,2020-03-04,2020-09-03
28035,3,2020-06-13,2020-11-30
28035,12,2020-01-20,2020-10-19
28035,14,2020-05-20,2020-12-28
28035,4,2020-02-07,2020-12-28
28037,40,2020-03-13,2020-12-14
28058,38,2020-07-19,2020-09-29
28058,24,2020-04-09,2020-05-03
28078,34,2020-03-05,2020-08-17
28078,68,2020-04-08,2020-07-26
28078,67,2020-11-02,2020-11-25
28078,34,2020-05-04,2020-08-11
28078,49,2020-05-21,2020-11-24
28078,34,2020-02-14,2020-07-13
28078,24,2020-01-05,2020-04-28
28080,1,2020-05-27,2020-06-04
28080,72,2020-05-07,2020-05-10
28080,5,2020-01-02,2020-11-17
28080,24,2020-03-05,2020-04-09
28080,22,2020-03-23,2020-08-08
28080,39,2020-06-13,2020-09-26
28080,72,2020-07-21,2020-07-25
28080,28,2020-02-01,2020-02-06
28080,40,2020-08-28,2020-12-24
28080,59,2020-02-08,2020-08-29
28080,36,2020-11-05,2020-12-19
28080,73,2020-06-06,2020-10-22
28080,17,2020-01-01,2020-10-06
28098,47,2020-05-07,2020-07-30
28098,27,2020-03-12,2020-12-24
28098,45,2020-05-13,2020-09-22
28098,21,2020-01-14,2020-02-02
28101,39,2020-10-30,2020-11-16
28101,31,2020-02-22,2020-03-05
28101,60,2020-07-09,2020-07-12
28106,55,2020-01-10,2020-05-05
28106,49,2020-02-05,2020-03-28
28106,31,2020-05-16,2020-06-21
28106,14,2020-05-07,2020-11-15
28106,61,2020-04-18,2020-06-27
28106,24,2020-04-25,2020-11-19
28106,70,2020-05-17,2020-12-19
28106,60,2020-02-22,2020-08-06
28106,4,2020-08-16,2020-10-19
28106,14,2020-08-17,2020-08-31
28106,75,2020-07-21,2020-11-06
28106,28,2020-08-19,2020-12-17
28112,59,2020-11-17,2020-12-28
